qid,rank,doc_id,score,split,fold
q_86ee0e4a9f,1,d_61c2d77c65,0.21715620179898615,strict_cv,1
q_86ee0e4a9f,2,d_d85afb9609,0.170673318284525,strict_cv,1
q_86ee0e4a9f,3,d_58f5048e9c,0.15208009885239113,strict_cv,1
q_86ee0e4a9f,4,d_e96752e1fe,0.14530470169532456,strict_cv,1
q_86ee0e4a9f,5,d_2e5dd5a64d,0.1422789236931481,strict_cv,1
q_8b3f01814f,1,d_ca79b1b741,0.04271674605795605,strict_cv,1
q_8b3f01814f,2,d_531c852674,0.030193746792318975,strict_cv,1
q_8b3f01814f,3,d_7e1a3c53df,0.02965685710006788,strict_cv,1
q_8b3f01814f,4,d_d235ca1c7e,0.027914115480423097,strict_cv,1
q_8b3f01814f,5,d_80dfac9545,0.027109490276073303,strict_cv,1
q_8c99cf8247,1,d_59010427c0,0.07802689516967916,strict_cv,1
q_8c99cf8247,2,d_e418fd6561,0.06422238857783365,strict_cv,1
q_8c99cf8247,3,d_6b1d2d1545,0.051949810892493696,strict_cv,1
q_8c99cf8247,4,d_089dba84fa,0.04384366197183777,strict_cv,1
q_8c99cf8247,5,d_6d053161ab,0.0434606971955136,strict_cv,1
q_8da9434039,1,d_68644240fa,0.06597291102553393,strict_cv,1
q_8da9434039,2,d_40fbbf0fca,0.06570913595030303,strict_cv,1
q_8da9434039,3,d_68874c6ad6,0.06270181153532216,strict_cv,1
q_8da9434039,4,d_af7e1ac3a5,0.05849434063181298,strict_cv,1
q_8da9434039,5,d_7e1a3c53df,0.054502701389973374,strict_cv,1
q_8e684a28ba,1,d_e5a8c96f07,0.07025963086202193,strict_cv,1
q_8e684a28ba,2,d_f8b2945e8d,0.054053106101424726,strict_cv,1
q_8e684a28ba,3,d_2fd632e362,0.050846754946817806,strict_cv,1
q_8e684a28ba,4,d_40fbbf0fca,0.05001710043066823,strict_cv,1
q_8e684a28ba,5,d_182cd61ac0,0.04941555389139812,strict_cv,1
q_8ee50f8793,1,d_c08928b4cc,0.11717017478552796,strict_cv,1
q_8ee50f8793,2,d_8fbf57d7ce,0.10743240440962218,strict_cv,1
q_8ee50f8793,3,d_615ceb0fcb,0.09263243279966075,strict_cv,1
q_8ee50f8793,4,d_8a5468809e,0.08935083634088795,strict_cv,1
q_8ee50f8793,5,d_68874c6ad6,0.06653508924344284,strict_cv,1
q_912cfeb4e6,1,d_3b12d1fbd6,0.07194246822739649,strict_cv,1
q_912cfeb4e6,2,d_31ef7f91a8,0.06329682876811077,strict_cv,1
q_912cfeb4e6,3,d_7ca81d60bb,0.05522023857826848,strict_cv,1
q_912cfeb4e6,4,d_6c8b749b65,0.053824541756454444,strict_cv,1
q_912cfeb4e6,5,d_647812641b,0.046784259698468236,strict_cv,1
q_921a5efb38,1,d_addeb51081,0.13176741391518637,strict_cv,1
q_921a5efb38,2,d_f8787907b3,0.07911137603970556,strict_cv,1
q_921a5efb38,3,d_de01daec14,0.07245919217714797,strict_cv,1
q_921a5efb38,4,d_2eea1a7eec,0.06974854617385906,strict_cv,1
q_921a5efb38,5,d_d68f4ab7ea,0.06859427840186173,strict_cv,1
q_97417bd87a,1,d_721df03545,0.03999721325344413,strict_cv,1
q_97417bd87a,2,d_57e93fc894,0.03338560785529209,strict_cv,1
q_97417bd87a,3,d_52877a9590,0.03153979413046451,strict_cv,1
q_97417bd87a,4,d_42a2521124,0.029732885676525177,strict_cv,1
q_97417bd87a,5,d_6271360f48,0.023895908363800875,strict_cv,1
q_983116f90b,1,d_21e0ba1f08,0.17911125083626464,strict_cv,1
q_983116f90b,2,d_b2f62b4d48,0.17461904154492816,strict_cv,1
q_983116f90b,3,d_346e3b3d50,0.17183088987244288,strict_cv,1
q_983116f90b,4,d_aee4be7cac,0.16590928811967048,strict_cv,1
q_983116f90b,5,d_c965cc1c03,0.16465055005450505,strict_cv,1
q_9f719f8d49,1,d_68874c6ad6,0.15551031880728222,strict_cv,1
q_9f719f8d49,2,d_40fbbf0fca,0.14756620463237952,strict_cv,1
q_9f719f8d49,3,d_61e313b506,0.13192829415093277,strict_cv,1
q_9f719f8d49,4,d_48b105390f,0.11504415883990773,strict_cv,1
q_9f719f8d49,5,d_d235ca1c7e,0.11394058313749285,strict_cv,1
q_a019493d8b,1,d_61e313b506,0.15903335222723178,strict_cv,1
q_a019493d8b,2,d_d235ca1c7e,0.1463822557125564,strict_cv,1
q_a019493d8b,3,d_48b105390f,0.1356887714215675,strict_cv,1
q_a019493d8b,4,d_6c8b749b65,0.06726752832840445,strict_cv,1
q_a019493d8b,5,d_a9a59816ed,0.06251974211658665,strict_cv,1
q_a1674536b6,1,d_61e313b506,0.14235810359477055,strict_cv,1
q_a1674536b6,2,d_48b105390f,0.11927285385486842,strict_cv,1
q_a1674536b6,3,d_d235ca1c7e,0.11364083684797968,strict_cv,1
q_a1674536b6,4,d_40fbbf0fca,0.07224230661906408,strict_cv,1
q_a1674536b6,5,d_68874c6ad6,0.06801006752675574,strict_cv,1
q_a3baaa3df2,1,d_21e0ba1f08,0.15304990228895468,strict_cv,1
q_a3baaa3df2,2,d_346e3b3d50,0.14107690596926017,strict_cv,1
q_a3baaa3df2,3,d_b2f62b4d48,0.13257590532287625,strict_cv,1
q_a3baaa3df2,4,d_c965cc1c03,0.12638775969569255,strict_cv,1
q_a3baaa3df2,5,d_61586847b7,0.11992724653356635,strict_cv,1
q_a4e71c981c,1,d_67a9ff3a20,0.07702806245264984,strict_cv,1
q_a4e71c981c,2,d_f8787907b3,0.07670369494364661,strict_cv,1
q_a4e71c981c,3,d_177212b4b9,0.07609072755694152,strict_cv,1
q_a4e71c981c,4,d_168537aacb,0.07537238359425358,strict_cv,1
q_a4e71c981c,5,d_531c852674,0.0737872525191281,strict_cv,1
q_a4fd2ca237,1,d_61e313b506,0.17878064615959177,strict_cv,1
q_a4fd2ca237,2,d_31ef7f91a8,0.16246465296792936,strict_cv,1
q_a4fd2ca237,3,d_48b105390f,0.15353258734336359,strict_cv,1
q_a4fd2ca237,4,d_d235ca1c7e,0.15029300571451915,strict_cv,1
q_a4fd2ca237,5,d_f8787907b3,0.11556224847887647,strict_cv,1
q_a6c1bb9e9f,1,d_a9a59816ed,0.11796560689317089,strict_cv,1
q_a6c1bb9e9f,2,d_f8787907b3,0.10903614658887259,strict_cv,1
q_a6c1bb9e9f,3,d_48b105390f,0.108666721400177,strict_cv,1
q_a6c1bb9e9f,4,d_de01daec14,0.10566328130469009,strict_cv,1
q_a6c1bb9e9f,5,d_1e525dd61f,0.10391367368705655,strict_cv,1
q_a750c99c64,1,d_59010427c0,0.3555853740946048,strict_cv,1
q_a750c99c64,2,d_e418fd6561,0.3140784387758525,strict_cv,1
q_a750c99c64,3,d_6b1d2d1545,0.2975004378808565,strict_cv,1
q_a750c99c64,4,d_6d053161ab,0.287256373349826,strict_cv,1
q_a750c99c64,5,d_ff78d23d5d,0.22012987874206957,strict_cv,1
q_a7dff08420,1,d_1bb696c3c5,0.07047626153526008,strict_cv,1
q_a7dff08420,2,d_7f3cc579a7,0.04885397414618007,strict_cv,1
q_a7dff08420,3,d_083198d02d,0.04651179659659906,strict_cv,1
q_a7dff08420,4,d_8df79c0571,0.04621074952262504,strict_cv,1
q_a7dff08420,5,d_feb3b27190,0.04311231121389003,strict_cv,1
q_aa5ae043d9,1,d_b2f62b4d48,0.10690092637357285,strict_cv,1
q_aa5ae043d9,2,d_c965cc1c03,0.10165280693604223,strict_cv,1
q_aa5ae043d9,3,d_61586847b7,0.0960877961692288,strict_cv,1
q_aa5ae043d9,4,d_aee4be7cac,0.09377167552955501,strict_cv,1
q_aa5ae043d9,5,d_ede31c25ba,0.0923807690420627,strict_cv,1
q_ab80a2a3a6,1,d_7e1a3c53df,0.08224427309481624,strict_cv,1
q_ab80a2a3a6,2,d_80dfac9545,0.07554217581505761,strict_cv,1
q_ab80a2a3a6,3,d_68874c6ad6,0.07429809231368283,strict_cv,1
q_ab80a2a3a6,4,d_93f6096945,0.07304537629547386,strict_cv,1
q_ab80a2a3a6,5,d_40fbbf0fca,0.07209882463395739,strict_cv,1
q_aca1c641a8,1,d_61e313b506,0.20353833038200064,strict_cv,1
q_aca1c641a8,2,d_48b105390f,0.1874379434340966,strict_cv,1
q_aca1c641a8,3,d_25550ee314,0.1820107060781008,strict_cv,1
q_aca1c641a8,4,d_fb0f7e9797,0.17815657683426944,strict_cv,1
q_aca1c641a8,5,d_8242b4ea41,0.15825283743478055,strict_cv,1
q_ae6ac80148,1,d_b5fe279406,0.11700801306932193,strict_cv,1
q_ae6ac80148,2,d_4e8802e636,0.09579130853593253,strict_cv,1
q_ae6ac80148,3,d_3efc43e2bf,0.09348006856841824,strict_cv,1
q_ae6ac80148,4,d_59010427c0,0.09162311594060933,strict_cv,1
q_ae6ac80148,5,d_c8c660f62c,0.09124602278409279,strict_cv,1
q_af0ceba843,1,d_21e0ba1f08,0.12171509590576456,strict_cv,1
q_af0ceba843,2,d_6c4d07449c,0.09100877349531436,strict_cv,1
q_af0ceba843,3,d_cc4fd16867,0.07854820834920609,strict_cv,1
q_af0ceba843,4,d_346e3b3d50,0.07771249434101517,strict_cv,1
q_af0ceba843,5,d_6090bc3aeb,0.07407292101405567,strict_cv,1
q_b43f8e5ea2,1,d_f04703dac6,0.10291245123009465,strict_cv,1
q_b43f8e5ea2,2,d_38f04ea58d,0.10291245123009465,strict_cv,1
q_b43f8e5ea2,3,d_46e687baa4,0.10291245123009465,strict_cv,1
q_b43f8e5ea2,4,d_8df79c0571,0.0934527976831504,strict_cv,1
q_b43f8e5ea2,5,d_feb3b27190,0.09341297571515879,strict_cv,1
q_b6f0fdb7b9,1,d_48b105390f,0.22437477263526745,strict_cv,1
q_b6f0fdb7b9,2,d_61e313b506,0.21603244523091292,strict_cv,1
q_b6f0fdb7b9,3,d_d235ca1c7e,0.16613439090049334,strict_cv,1
q_b6f0fdb7b9,4,d_3b103df4b8,0.08264490744978084,strict_cv,1
q_b6f0fdb7b9,5,d_74af7b613e,0.08264490744978084,strict_cv,1
q_b7c665ef1c,1,d_4e8802e636,0.08767574104545059,strict_cv,1
q_b7c665ef1c,2,d_f8b2945e8d,0.08579591962231624,strict_cv,1
q_b7c665ef1c,3,d_a1369d3009,0.07993963796182615,strict_cv,1
q_b7c665ef1c,4,d_66ca9ede7e,0.076964243964507,strict_cv,1
q_b7c665ef1c,5,d_87849c8689,0.07452838022666433,strict_cv,1
q_b9664bd046,1,d_fe79ac9d04,0.0602285957185327,strict_cv,1
q_b9664bd046,2,d_289c761157,0.05988624880502335,strict_cv,1
q_b9664bd046,3,d_e84594b7e4,0.05660862214943542,strict_cv,1
q_b9664bd046,4,d_249072edf1,0.03681264114546885,strict_cv,1
q_b9664bd046,5,d_a9a59816ed,0.033183391462599326,strict_cv,1
q_bd59fa8325,1,d_4e8802e636,0.15660890873178793,strict_cv,1
q_bd59fa8325,2,d_66ca9ede7e,0.14034426269283423,strict_cv,1
q_bd59fa8325,3,d_3d8e1ad86f,0.08770340069981129,strict_cv,1
q_bd59fa8325,4,d_f7409819ca,0.06858395912620872,strict_cv,1
q_bd59fa8325,5,d_dd87e5ff2d,0.06504674507126461,strict_cv,1
q_bf4e1a22cc,1,d_68874c6ad6,0.09952782322869663,strict_cv,1
q_bf4e1a22cc,2,d_40fbbf0fca,0.09541064931088113,strict_cv,1
q_bf4e1a22cc,3,d_f8b2945e8d,0.0873493066828484,strict_cv,1
q_bf4e1a22cc,4,d_6271360f48,0.06527036101208046,strict_cv,1
q_bf4e1a22cc,5,d_6d053161ab,0.06268724406473078,strict_cv,1
q_c0788861e0,1,d_61e313b506,0.16852881525204694,strict_cv,1
q_c0788861e0,2,d_31ef7f91a8,0.16380060493925253,strict_cv,1
q_c0788861e0,3,d_d235ca1c7e,0.15447996541393194,strict_cv,1
q_c0788861e0,4,d_48b105390f,0.14643579619956612,strict_cv,1
q_c0788861e0,5,d_2eea1a7eec,0.0988659498900607,strict_cv,1
q_c2b7568d9c,1,d_b2f62b4d48,0.36120380545223174,strict_cv,1
q_c2b7568d9c,2,d_c965cc1c03,0.34658569707040165,strict_cv,1
q_c2b7568d9c,3,d_61586847b7,0.3246676975703353,strict_cv,1
q_c2b7568d9c,4,d_06ec9a20c4,0.3233170892178051,strict_cv,1
q_c2b7568d9c,5,d_384357bef5,0.3088397739526781,strict_cv,1
q_c31dc7276d,1,d_61e313b506,0.2120180012403793,strict_cv,1
q_c31dc7276d,2,d_48b105390f,0.18318435538044436,strict_cv,1
q_c31dc7276d,3,d_d235ca1c7e,0.1608970185930193,strict_cv,1
q_c31dc7276d,4,d_40fbbf0fca,0.1137103760076198,strict_cv,1
q_c31dc7276d,5,d_68874c6ad6,0.10189472059247333,strict_cv,1
q_c6ee4d078a,1,d_7ca81d60bb,0.08251179003300921,strict_cv,1
q_c6ee4d078a,2,d_f8b2945e8d,0.07412521700746014,strict_cv,1
q_c6ee4d078a,3,d_80dfac9545,0.07158678292930824,strict_cv,1
q_c6ee4d078a,4,d_7e1a3c53df,0.07113241929166277,strict_cv,1
q_c6ee4d078a,5,d_04ba7f2e18,0.061996688295426386,strict_cv,1
q_c7b8ee9fe0,1,d_609e75c97a,0.17409378407285653,strict_cv,1
q_c7b8ee9fe0,2,d_289c761157,0.14545389283245036,strict_cv,1
q_c7b8ee9fe0,3,d_fe79ac9d04,0.14078939967435555,strict_cv,1
q_c7b8ee9fe0,4,d_e84594b7e4,0.13749307435041713,strict_cv,1
q_c7b8ee9fe0,5,d_3837ffb996,0.09809033593972515,strict_cv,1
q_c8ebc5444f,1,d_61e313b506,0.18237360159174626,strict_cv,1
q_c8ebc5444f,2,d_48b105390f,0.17021615613966817,strict_cv,1
q_c8ebc5444f,3,d_d235ca1c7e,0.14920914231548574,strict_cv,1
q_c8ebc5444f,4,d_653d63a4e2,0.0950403912939636,strict_cv,1
q_c8ebc5444f,5,d_1beb3994bf,0.09415139618472221,strict_cv,1
q_c8f046565c,1,d_c75488320c,0.14274079593907069,strict_cv,1
q_c8f046565c,2,d_996ee224b9,0.10844858293852311,strict_cv,1
q_c8f046565c,3,d_87849c8689,0.09633951042700815,strict_cv,1
q_c8f046565c,4,d_a9dbfdbe77,0.09368855182832093,strict_cv,1
q_c8f046565c,5,d_653d63a4e2,0.09127528967464402,strict_cv,1
q_c8f568e153,1,d_61c2d77c65,0.24512813426002322,strict_cv,1
q_c8f568e153,2,d_d85afb9609,0.2397948474778927,strict_cv,1
q_c8f568e153,3,d_2e5dd5a64d,0.22302350786833408,strict_cv,1
q_c8f568e153,4,d_e96752e1fe,0.19694404236453225,strict_cv,1
q_c8f568e153,5,d_42a2521124,0.18353156955268066,strict_cv,1
q_c95c2f879d,1,d_b2f62b4d48,0.562062808133567,strict_cv,1
q_c95c2f879d,2,d_c965cc1c03,0.5290527584605139,strict_cv,1
q_c95c2f879d,3,d_aee4be7cac,0.510686470219349,strict_cv,1
q_c95c2f879d,4,d_61586847b7,0.49867373040563534,strict_cv,1
q_c95c2f879d,5,d_ede31c25ba,0.48166398927683846,strict_cv,1
q_ce7518d8db,1,d_f8787907b3,0.05667478046049357,strict_cv,1
q_ce7518d8db,2,d_46e687baa4,0.05356417613604412,strict_cv,1
q_ce7518d8db,3,d_f04703dac6,0.05356417613604412,strict_cv,1
q_ce7518d8db,4,d_38f04ea58d,0.05356417613604412,strict_cv,1
q_ce7518d8db,5,d_67a9ff3a20,0.05350910192724647,strict_cv,1
q_d0f8363a42,1,d_943e25b499,0.11290261440562606,strict_cv,1
q_d0f8363a42,2,d_e0efc9f54b,0.09936089093402907,strict_cv,1
q_d0f8363a42,3,d_26d89e83ca,0.09936089093402907,strict_cv,1
q_d0f8363a42,4,d_1bf29134f0,0.09914080425718919,strict_cv,1
q_d0f8363a42,5,d_236fa90284,0.09914080425718919,strict_cv,1
q_d30b3f0d06,1,d_f7409819ca,0.12556300940981277,strict_cv,1
q_d30b3f0d06,2,d_9697d8c629,0.10214215611347204,strict_cv,1
q_d30b3f0d06,3,d_2eea1a7eec,0.08455388864103686,strict_cv,1
q_d30b3f0d06,4,d_21e0ba1f08,0.08386151483668941,strict_cv,1
q_d30b3f0d06,5,d_2d7e346926,0.07666705926828868,strict_cv,1
q_d4ebe266fd,1,d_0216234592,0.1078657578817886,strict_cv,1
q_d4ebe266fd,2,d_7a75d1b6d8,0.08507008008749098,strict_cv,1
q_d4ebe266fd,3,d_2eea1a7eec,0.07610115474698706,strict_cv,1
q_d4ebe266fd,4,d_f8787907b3,0.07450130075710376,strict_cv,1
q_d4ebe266fd,5,d_249072edf1,0.07280672609612344,strict_cv,1
q_d59eb6c9b0,1,d_531c852674,0.04537851252752596,strict_cv,1
q_d59eb6c9b0,2,d_4a9981e720,0.04121105236635926,strict_cv,1
q_d59eb6c9b0,3,d_04ba7f2e18,0.040349674184923336,strict_cv,1
q_d59eb6c9b0,4,d_b25f50310e,0.0368132090416856,strict_cv,1
q_d59eb6c9b0,5,d_ca79b1b741,0.03562739025697652,strict_cv,1
q_d82a9d403f,1,d_1e00ed8656,0.1267116377930196,strict_cv,1
q_d82a9d403f,2,d_a20a0bcbec,0.12219002736127474,strict_cv,1
q_d82a9d403f,3,d_97b3bf26fd,0.12181723882582478,strict_cv,1
q_d82a9d403f,4,d_3953d4e782,0.11628749769148428,strict_cv,1
q_d82a9d403f,5,d_82491d29e0,0.11154977377624052,strict_cv,1
q_d8a00d1f5d,1,d_68874c6ad6,0.16820253734887275,strict_cv,1
q_d8a00d1f5d,2,d_40fbbf0fca,0.15204715088534762,strict_cv,1
q_d8a00d1f5d,3,d_61e313b506,0.12581643921498298,strict_cv,1
q_d8a00d1f5d,4,d_48b105390f,0.12237172614217896,strict_cv,1
q_d8a00d1f5d,5,d_d235ca1c7e,0.10614330952890295,strict_cv,1
q_db5a3e2a3f,1,d_6090bc3aeb,0.054099849040834466,strict_cv,1
q_db5a3e2a3f,2,d_998d99a4b7,0.05213664935516394,strict_cv,1
q_db5a3e2a3f,3,d_04ba7f2e18,0.046575837817639076,strict_cv,1
q_db5a3e2a3f,4,d_72fb6411f0,0.04656148244437751,strict_cv,1
q_db5a3e2a3f,5,d_6c4d07449c,0.0450005508039618,strict_cv,1
q_dd8bb4942f,1,d_addeb51081,0.059731810122487086,strict_cv,1
q_dd8bb4942f,2,d_3429a1a6eb,0.050162735571490494,strict_cv,1
q_dd8bb4942f,3,d_9697d8c629,0.049589003424581696,strict_cv,1
q_dd8bb4942f,4,d_1f74238452,0.04791327834412548,strict_cv,1
q_dd8bb4942f,5,d_93f6096945,0.04569251143934736,strict_cv,1
q_de2111ea53,1,d_336654be6d,0.04923645637196246,strict_cv,1
q_de2111ea53,2,d_b16a7501d1,0.048636622535908954,strict_cv,1
q_de2111ea53,3,d_647812641b,0.02975880234063681,strict_cv,1
q_de2111ea53,4,d_68644240fa,0.024309774601720725,strict_cv,1
q_de2111ea53,5,d_4d31bd4af0,0.021737444887331685,strict_cv,1
q_e4b92ac3fe,1,d_f8787907b3,0.07368587551848631,strict_cv,1
q_e4b92ac3fe,2,d_3429a1a6eb,0.06769536205599344,strict_cv,1
q_e4b92ac3fe,3,d_f5245eda62,0.0669258005484222,strict_cv,1
q_e4b92ac3fe,4,d_93f6096945,0.06579474932908914,strict_cv,1
q_e4b92ac3fe,5,d_a3ea97ebfc,0.06432755271335297,strict_cv,1
q_e5a17987a5,1,d_6c8b749b65,0.08403165026528112,strict_cv,1
q_e5a17987a5,2,d_fb0f7e9797,0.07259728988827122,strict_cv,1
q_e5a17987a5,3,d_b5693161c2,0.06179553753981453,strict_cv,1
q_e5a17987a5,4,d_647812641b,0.06073207121223896,strict_cv,1
q_e5a17987a5,5,d_31ef7f91a8,0.05674191643504898,strict_cv,1
q_e69c884acf,1,d_943e25b499,0.06930813020821415,strict_cv,1
q_e69c884acf,2,d_26d89e83ca,0.056315330929807374,strict_cv,1
q_e69c884acf,3,d_e0efc9f54b,0.056315330929807374,strict_cv,1
q_e69c884acf,4,d_236fa90284,0.05619059116627498,strict_cv,1
q_e69c884acf,5,d_1bf29134f0,0.05619059116627498,strict_cv,1
q_e7821d2bf5,1,d_0216234592,0.1879051571176068,strict_cv,1
q_e7821d2bf5,2,d_e96752e1fe,0.18302880871694302,strict_cv,1
q_e7821d2bf5,3,d_d85afb9609,0.14936403560489123,strict_cv,1
q_e7821d2bf5,4,d_8a5468809e,0.13696108300616333,strict_cv,1
q_e7821d2bf5,5,d_615ceb0fcb,0.13366640839483454,strict_cv,1
q_ec9e0836f6,1,d_9697d8c629,0.07332921036484577,strict_cv,1
q_ec9e0836f6,2,d_2eea1a7eec,0.06710210055103077,strict_cv,1
q_ec9e0836f6,3,d_2d7e346926,0.055595716267969324,strict_cv,1
q_ec9e0836f6,4,d_addeb51081,0.05431436878658225,strict_cv,1
q_ec9e0836f6,5,d_f5245eda62,0.05345857823592057,strict_cv,1
q_edcb1847d7,1,d_48b105390f,0.17943694029097151,strict_cv,1
q_edcb1847d7,2,d_61e313b506,0.16474174465891847,strict_cv,1
q_edcb1847d7,3,d_d235ca1c7e,0.12216054085506795,strict_cv,1
q_edcb1847d7,4,d_3b12d1fbd6,0.11873802840549827,strict_cv,1
q_edcb1847d7,5,d_dd8bca0bb0,0.1085055502191209,strict_cv,1
q_edf9dbad75,1,d_d235ca1c7e,0.1861784367102165,strict_cv,1
q_edf9dbad75,2,d_48b105390f,0.18491484542782036,strict_cv,1
q_edf9dbad75,3,d_61e313b506,0.16992341526462096,strict_cv,1
q_edf9dbad75,4,d_2eea1a7eec,0.1517574022062833,strict_cv,1
q_edf9dbad75,5,d_3b12d1fbd6,0.12168832643321789,strict_cv,1
q_f23e777b6f,1,d_6b1d2d1545,0.07464408525223114,strict_cv,1
q_f23e777b6f,2,d_ff78d23d5d,0.07143301896881614,strict_cv,1
q_f23e777b6f,3,d_f9572383d4,0.06897623079707338,strict_cv,1
q_f23e777b6f,4,d_6d053161ab,0.062446502323111656,strict_cv,1
q_f23e777b6f,5,d_e418fd6561,0.06151862558301627,strict_cv,1
q_f246a785fe,1,d_48b105390f,0.14550124499958766,strict_cv,1
q_f246a785fe,2,d_61e313b506,0.1293379162826331,strict_cv,1
q_f246a785fe,3,d_d235ca1c7e,0.10775946980685709,strict_cv,1
q_f246a785fe,4,d_2d7e346926,0.09543485837306238,strict_cv,1
q_f246a785fe,5,d_9697d8c629,0.09072726783616791,strict_cv,1
q_f2ab93c2a6,1,d_c75488320c,0.08026440662926398,strict_cv,1
q_f2ab93c2a6,2,d_67a9ff3a20,0.06958120159577075,strict_cv,1
q_f2ab93c2a6,3,d_f8787907b3,0.06729309512773685,strict_cv,1
q_f2ab93c2a6,4,d_168537aacb,0.06488592388220754,strict_cv,1
q_f2ab93c2a6,5,d_f786a55c3e,0.06380098701704293,strict_cv,1
q_f394e2c16c,1,d_61e313b506,0.16841730382646494,strict_cv,1
q_f394e2c16c,2,d_48b105390f,0.16511675411235602,strict_cv,1
q_f394e2c16c,3,d_d235ca1c7e,0.1451204489621063,strict_cv,1
q_f394e2c16c,4,d_653d63a4e2,0.08504325644423104,strict_cv,1
q_f394e2c16c,5,d_1beb3994bf,0.08424777319733404,strict_cv,1
q_f3b4dafa94,1,d_f8787907b3,0.0767626392632056,strict_cv,1
q_f3b4dafa94,2,d_de01daec14,0.07210441580080842,strict_cv,1
q_f3b4dafa94,3,d_f5245eda62,0.06821421296649686,strict_cv,1
q_f3b4dafa94,4,d_2eea1a7eec,0.06463875335404203,strict_cv,1
q_f3b4dafa94,5,d_df2e58c5a7,0.06263383036127387,strict_cv,1
q_f3c7a44e99,1,d_d235ca1c7e,0.13482234038699825,strict_cv,1
q_f3c7a44e99,2,d_61e313b506,0.13252151496121123,strict_cv,1
q_f3c7a44e99,3,d_48b105390f,0.11624633703191799,strict_cv,1
q_f3c7a44e99,4,d_2eea1a7eec,0.08221257327192866,strict_cv,1
q_f3c7a44e99,5,d_72fb6411f0,0.08025520066915945,strict_cv,1
q_f431e5bb28,1,d_e96752e1fe,0.09190572805830288,strict_cv,1
q_f431e5bb28,2,d_d85afb9609,0.08104843034333828,strict_cv,1
q_f431e5bb28,3,d_58f5048e9c,0.07136438385592075,strict_cv,1
q_f431e5bb28,4,d_289c761157,0.055261408249437885,strict_cv,1
q_f431e5bb28,5,d_e84594b7e4,0.05223690315322803,strict_cv,1
q_f448435b1f,1,d_a39559a85e,0.08026787638163102,strict_cv,1
q_f448435b1f,2,d_3429a1a6eb,0.060704605126179395,strict_cv,1
q_f448435b1f,3,d_addeb51081,0.05676495981127485,strict_cv,1
q_f448435b1f,4,d_346e3b3d50,0.05457887562019932,strict_cv,1
q_f448435b1f,5,d_4754c12753,0.05428588375143614,strict_cv,1
q_f50f68fb9c,1,d_6c8b749b65,0.17739853152705498,strict_cv,1
q_f50f68fb9c,2,d_de01daec14,0.13342483417315354,strict_cv,1
q_f50f68fb9c,3,d_2eea1a7eec,0.13128513906673359,strict_cv,1
q_f50f68fb9c,4,d_f8787907b3,0.11734951088427106,strict_cv,1
q_f50f68fb9c,5,d_d68f4ab7ea,0.11414645305214864,strict_cv,1
q_f7557ae910,1,d_fb0f7e9797,0.13821766891906545,strict_cv,1
q_f7557ae910,2,d_de01daec14,0.13132205271110814,strict_cv,1
q_f7557ae910,3,d_f8787907b3,0.1308832046173502,strict_cv,1
q_f7557ae910,4,d_647812641b,0.12775090789607801,strict_cv,1
q_f7557ae910,5,d_31ef7f91a8,0.12243735258164205,strict_cv,1
q_f8cc0dd176,1,d_61e313b506,0.2522574328079688,strict_cv,1
q_f8cc0dd176,2,d_48b105390f,0.24935149316243452,strict_cv,1
q_f8cc0dd176,3,d_d235ca1c7e,0.1774997152059151,strict_cv,1
q_f8cc0dd176,4,d_1f74238452,0.13178949743748422,strict_cv,1
q_f8cc0dd176,5,d_68874c6ad6,0.1271909170945462,strict_cv,1
q_f945b60ee2,1,d_1bb696c3c5,0.057166515255876474,strict_cv,1
q_f945b60ee2,2,d_168537aacb,0.05216204907387144,strict_cv,1
q_f945b60ee2,3,d_7f3cc579a7,0.051534191149864204,strict_cv,1
q_f945b60ee2,4,d_f687b4ecee,0.05086851259891677,strict_cv,1
q_f945b60ee2,5,d_083198d02d,0.05074138871010092,strict_cv,1
q_fbbe22282c,1,d_61e313b506,0.11404711877313158,strict_cv,1
q_fbbe22282c,2,d_48b105390f,0.0988679580314812,strict_cv,1
q_fbbe22282c,3,d_d235ca1c7e,0.09697806648438553,strict_cv,1
q_fbbe22282c,4,d_531c852674,0.07511662173252649,strict_cv,1
q_fbbe22282c,5,d_c43cad7282,0.06673348927771655,strict_cv,1
q_01f70448ab,1,d_21e0ba1f08,0.11236762273150593,strict_cv,2
q_01f70448ab,2,d_864ea6a455,0.08746251779822115,strict_cv,2
q_01f70448ab,3,d_531c852674,0.07402628170736444,strict_cv,2
q_01f70448ab,4,d_c7a07af3d0,0.07019471955032572,strict_cv,2
q_01f70448ab,5,d_4a9981e720,0.06995625924549731,strict_cv,2
q_065ef32898,1,d_d235ca1c7e,0.1710968930716211,strict_cv,2
q_065ef32898,2,d_61e313b506,0.16739459099613493,strict_cv,2
q_065ef32898,3,d_48b105390f,0.15463588228095593,strict_cv,2
q_065ef32898,4,d_2eea1a7eec,0.10296524500478112,strict_cv,2
q_065ef32898,5,d_30bcc6c53e,0.09735450934458628,strict_cv,2
q_092915aad3,1,d_3b92c0aa24,0.14062218874725052,strict_cv,2
q_092915aad3,2,d_7ebe65fe6b,0.07685948095135652,strict_cv,2
q_092915aad3,3,d_04962ca9ed,0.05535394901888829,strict_cv,2
q_092915aad3,4,d_6c8b749b65,0.050910528431138566,strict_cv,2
q_092915aad3,5,d_d0b30d09b3,0.044292364197973846,strict_cv,2
