qid,rank,doc_id,score
q_df9d12f169,4,d_f8787907b3,0.09090368519489152
q_df9d12f169,5,d_e28efd1153,0.08917936395965642
q_df9d12f169,6,d_de01daec14,0.0890392732074834
q_df9d12f169,7,d_e5a8c96f07,0.08588504703383942
q_df9d12f169,8,d_c75488320c,0.08340616526747194
q_df9d12f169,9,d_7ca81d60bb,0.08228102476051638
q_df9d12f169,10,d_93f6096945,0.08155826648415074
q_df9d12f169,11,d_1cce586885,0.08060063102713444
q_df9d12f169,12,d_f786a55c3e,0.08016140551294813
q_df9d12f169,13,d_7e1a3c53df,0.07951596356657936
q_df9d12f169,14,d_996ee224b9,0.0739991629408839
q_df9d12f169,15,d_f5245eda62,0.07389263404619034
q_df9d12f169,16,d_249622c773,0.07382841802773805
q_df9d12f169,17,d_87849c8689,0.07290958297472289
q_df9d12f169,18,d_feb3b27190,0.07253869627905282
q_df9d12f169,19,d_c10a29351e,0.07196565165023021
q_df9d12f169,20,d_f8b2945e8d,0.07163349167060704
q_e120dec89d,1,d_d235ca1c7e,0.11660875315558909
q_e120dec89d,2,d_61e313b506,0.11447149636474922
q_e120dec89d,3,d_48b105390f,0.10068982327115714
q_e120dec89d,4,d_24d4075c2d,0.04270301052817712
q_e120dec89d,5,d_72fb6411f0,0.037188167250015
q_e120dec89d,6,d_842b2d8316,0.03588205411825792
q_e120dec89d,7,d_bd701e0a3d,0.03588205411825792
q_e120dec89d,8,d_40fbbf0fca,0.03551809744192347
q_e120dec89d,9,d_8c0aaf2600,0.03516292167320015
q_e120dec89d,10,d_083198d02d,0.03400691695071719
q_e120dec89d,11,d_93f6096945,0.033451932364488485
q_e120dec89d,12,d_68874c6ad6,0.033437307285668176
q_e120dec89d,13,d_f786a55c3e,0.03293692581550299
q_e120dec89d,14,d_30bcc6c53e,0.03268636552265796
q_e120dec89d,15,d_7f3cc579a7,0.03250645112937349
q_e120dec89d,16,d_249622c773,0.03245929128014171
q_e120dec89d,17,d_2d7e346926,0.03218517661053068
q_e120dec89d,18,d_1cce586885,0.03211622593307349
q_e120dec89d,19,d_27974a67a7,0.032063854793713854
q_e120dec89d,20,d_2e1da709f9,0.03138935132951993
q_e1eef1e6ff,1,d_2cc23d9a19,0.10648246683367994
q_e1eef1e6ff,2,d_c00e1cfce8,0.09935534536760746
q_e1eef1e6ff,3,d_3b92c0aa24,0.09766947067995224
q_e1eef1e6ff,4,d_1a55e7aa62,0.09513451438121691
q_e1eef1e6ff,5,d_609e75c97a,0.0946694977427601
q_e1eef1e6ff,6,d_d024166acd,0.09100963266355647
q_e1eef1e6ff,7,d_f52abe54f3,0.0875504216555168
q_e1eef1e6ff,8,d_82491d29e0,0.08528882786196999
q_e1eef1e6ff,9,d_c3f616e87e,0.08528882786196999
q_e1eef1e6ff,10,d_842005b9c5,0.08528882786196999
q_e1eef1e6ff,11,d_0a5b46cf04,0.08477973597331635
q_e1eef1e6ff,12,d_4dfa4ed962,0.08455902667135771
q_e1eef1e6ff,13,d_b5c5cd5746,0.07597404433632707
q_e1eef1e6ff,14,d_b281031c8e,0.07548781363884338
q_e1eef1e6ff,15,d_b9c02c51e7,0.07493300049666807
q_e1eef1e6ff,16,d_34971d5c95,0.07460555800625711
q_e1eef1e6ff,17,d_104c8f7c08,0.07453848125169873
q_e1eef1e6ff,18,d_584584141d,0.0743819115693333
q_e1eef1e6ff,19,d_eea187fa40,0.07422365943821431
q_e1eef1e6ff,20,d_5e2b8e4400,0.07415065575257232
q_e226438cc2,1,d_6090bc3aeb,0.1250970404040389
q_e226438cc2,2,d_4e77c29dc6,0.09665777178198845
q_e226438cc2,3,d_4d31bd4af0,0.09370500561759645
q_e226438cc2,4,d_21e0ba1f08,0.09292159151963097
q_e226438cc2,5,d_cc4fd16867,0.08964986049975102
q_e226438cc2,6,d_4a9981e720,0.08709740815577179
q_e226438cc2,7,d_1f74238452,0.08548096917363276
q_e226438cc2,8,d_c24c04ae45,0.08356522722221588
q_e226438cc2,9,d_04ba7f2e18,0.08180120121160034
q_e226438cc2,10,d_6c4d07449c,0.08173543800332944
q_e226438cc2,11,d_a9a59816ed,0.08038918280113669
q_e226438cc2,12,d_b25f50310e,0.07300759192185229
q_e226438cc2,13,d_f8b2945e8d,0.05510221180733696
q_e226438cc2,14,d_c43cad7282,0.053291074022995946
q_e226438cc2,15,d_68644240fa,0.05207988041577345
q_e226438cc2,16,d_a1369d3009,0.05138096795922525
q_e226438cc2,17,d_87849c8689,0.05055025109959127
q_e226438cc2,18,d_a9dbfdbe77,0.049159268083128975
q_e226438cc2,19,d_531c852674,0.04867504848096057
q_e226438cc2,20,d_fba8d61ef9,0.04672937034213362
q_e24279f61e,1,d_68644240fa,0.0754010742894725
q_e24279f61e,2,d_4754c12753,0.05620284077064697
q_e24279f61e,3,d_842005b9c5,0.05247917588332095
q_e24279f61e,4,d_82491d29e0,0.05247917588332095
q_e24279f61e,5,d_c3f616e87e,0.05247917588332095
q_e24279f61e,6,d_0a5b46cf04,0.05216592591336399
q_e24279f61e,7,d_40fbbf0fca,0.04704916106510395
q_e24279f61e,8,d_68874c6ad6,0.04429283574772411
q_e24279f61e,9,d_dec756449e,0.0426623509110978
q_e24279f61e,10,d_d58bcac2e4,0.040581495353650215
q_e24279f61e,11,d_61e313b506,0.03865499096836547
q_e24279f61e,12,d_6c8b749b65,0.03744107743644671
q_e24279f61e,13,d_48b105390f,0.037323207868137795
q_e24279f61e,14,d_416995fc53,0.03380880656064325
q_e24279f61e,15,d_98e4903f86,0.03293246412006994
q_e24279f61e,16,d_327a0b5456,0.032173371147894536
q_e24279f61e,17,d_3837ffb996,0.032129951638409204
q_e24279f61e,18,d_4dfa4ed962,0.03188550422661899
q_e24279f61e,19,d_a6ac27c3d3,0.029863958612676527
q_e24279f61e,20,d_b046507ab6,0.029637226505822088
q_e26122b15f,1,d_956682cc66,0.14217550048743613
q_e26122b15f,2,d_b33fcee2c6,0.0799348605134463
q_e26122b15f,3,d_f8787907b3,0.056601301885142875
q_e26122b15f,4,d_de01daec14,0.05220495468621379
q_e26122b15f,5,d_2eea1a7eec,0.04894264726504134
q_e26122b15f,6,d_3429a1a6eb,0.04858589294414285
q_e26122b15f,7,d_f5245eda62,0.04784238509753172
q_e26122b15f,8,d_f786a55c3e,0.047286570216006796
q_e26122b15f,9,d_1cce586885,0.04712895491694201
q_e26122b15f,10,d_67a9ff3a20,0.04672546705950075
q_e26122b15f,11,d_93f6096945,0.04567565899634289
q_e26122b15f,12,d_a39559a85e,0.0435094567044856
q_e26122b15f,13,d_addeb51081,0.0433686864344645
q_e26122b15f,14,d_feb3b27190,0.04315130717309415
q_e26122b15f,15,d_249622c773,0.04285288044257585
q_e26122b15f,16,d_c10a29351e,0.04198529016419594
q_e26122b15f,17,d_30bcc6c53e,0.04196334423122615
q_e26122b15f,18,d_d68f4ab7ea,0.03900597848742766
q_e26122b15f,19,d_0e189b18aa,0.03892494580509431
q_e26122b15f,20,d_177212b4b9,0.038896587502464386
q_e347d40673,1,d_03bee6a656,0.06048275468564022
q_e347d40673,2,d_4e77c29dc6,0.041751461981068806
q_e347d40673,3,d_531c852674,0.03465264429812363
q_e347d40673,4,d_826ecc95c6,0.03433483588994446
q_e347d40673,5,d_c24c04ae45,0.03308814171744068
q_e347d40673,6,d_08821d81f8,0.03221455060684095
q_e347d40673,7,d_bcd63a691f,0.03203978147170395
q_e347d40673,8,d_a2997714e2,0.03154074755111172
q_e347d40673,9,d_346e3b3d50,0.02959476322499418
q_e347d40673,10,d_4d31bd4af0,0.027498013797239786
q_e347d40673,11,d_03abd95c40,0.026117099739545745
q_e347d40673,12,d_b25f50310e,0.025952717199099334
q_e347d40673,13,d_1f74238452,0.02479678112413893
q_e347d40673,14,d_eb1e8c0b16,0.02476114238924749
q_e347d40673,15,d_4a9981e720,0.024570268982235452
q_e347d40673,16,d_c43cad7282,0.023046764300712765
q_e347d40673,17,d_67a9ff3a20,0.022890373157759793
q_e347d40673,18,d_48b105390f,0.02232285871557544
q_e347d40673,19,d_cc4fd16867,0.02142934604255054
q_e347d40673,20,d_a9a59816ed,0.02087667511888731
q_e3b3b5b950,1,d_3d8e1ad86f,0.3775118467563359
q_e3b3b5b950,2,d_ce94f32ecd,0.3155356017790626
q_e3b3b5b950,3,d_2d7e346926,0.2642596321704169
q_e3b3b5b950,4,d_f5d1f4d96b,0.23904474700629952
q_e3b3b5b950,5,d_9697d8c629,0.19684180531294163
q_e3b3b5b950,6,d_39fd780536,0.1937792756563779
q_e3b3b5b950,7,d_2eea1a7eec,0.1236762278928623
q_e3b3b5b950,8,d_61e313b506,0.10113107684936491
q_e3b3b5b950,9,d_48b105390f,0.09708656029375444
q_e3b3b5b950,10,d_d235ca1c7e,0.09361231652341409
q_e3b3b5b950,11,d_40fbbf0fca,0.06886317168624756
q_e3b3b5b950,12,d_68874c6ad6,0.06482889563845083
q_e3b3b5b950,13,d_ff78d23d5d,0.06339649811489337
q_e3b3b5b950,14,d_f9572383d4,0.05981411342771233
q_e3b3b5b950,15,d_6b1d2d1545,0.05304775985563907
q_e3b3b5b950,16,d_10c30d1a6c,0.04774276667652854
q_e3b3b5b950,17,d_dd87e5ff2d,0.04620474896280967
q_e3b3b5b950,18,d_6d053161ab,0.04437923042217224
q_e3b3b5b950,19,d_4e8802e636,0.043914375230003036
q_e3b3b5b950,20,d_e418fd6561,0.04371981069296145
q_e4b15d0b61,1,d_48b105390f,0.13193957274306342
q_e4b15d0b61,2,d_61e313b506,0.12340504486433093
q_e4b15d0b61,3,d_d235ca1c7e,0.10187021143525077
q_e4b15d0b61,4,d_2eea1a7eec,0.08055960392679508
q_e4b15d0b61,5,d_8242b4ea41,0.07959060991470908
q_e4b15d0b61,6,d_2492468540,0.07684699319228458
q_e4b15d0b61,7,d_1f74238452,0.07496272834356843
q_e4b15d0b61,8,d_531c852674,0.07442409260057747
q_e4b15d0b61,9,d_25550ee314,0.07269702687318244
q_e4b15d0b61,10,d_08a83ffb98,0.07132229250569955
q_e4b15d0b61,11,d_a39559a85e,0.07114237112873281
q_e4b15d0b61,12,d_3429a1a6eb,0.06845510166449593
q_e4b15d0b61,13,d_70e37b97b5,0.06671386387022077
q_e4b15d0b61,14,d_ce94f32ecd,0.06626338136969981
q_e4b15d0b61,15,d_346e3b3d50,0.06590300646899563
q_e4b15d0b61,16,d_a9a59816ed,0.06537134926179725
q_e4b15d0b61,17,d_2d7a6ab2bc,0.06480391906372429
q_e4b15d0b61,18,d_40fbbf0fca,0.0645297046709223
q_e4b15d0b61,19,d_68874c6ad6,0.06371892269853585
q_e4b15d0b61,20,d_1e525dd61f,0.0633519114887641
q_e7686b6a10,1,d_02581bb831,0.12091842856403118
q_e7686b6a10,2,d_affa8833c9,0.12091842856403118
q_e7686b6a10,3,d_942d68689e,0.12091842856403118
q_e7686b6a10,4,d_56b8c193db,0.12091842856403118
q_e7686b6a10,5,d_056bec6bff,0.12091842856403118
q_e7686b6a10,6,d_08739b5920,0.12091842856403118
q_e7686b6a10,7,d_938c334349,0.1190869942139881
q_e7686b6a10,8,d_8011607423,0.1190869942139881
q_e7686b6a10,9,d_b29bd3c757,0.11763677579531541
q_e7686b6a10,10,d_098f341e47,0.11763677579531541
q_e7686b6a10,11,d_0ff39782be,0.11653790879672955
q_e7686b6a10,12,d_ec1ea023bd,0.11653790879672955
q_e7686b6a10,13,d_8a437030fb,0.11653790879672955
q_e7686b6a10,14,d_03abd95c40,0.11509380465067752
q_e7686b6a10,15,d_d0b30d09b3,0.11439646113482946
q_e7686b6a10,16,d_5964750803,0.11239027626060358
q_e7686b6a10,17,d_622d84bfd4,0.10946795655733572
q_e7686b6a10,18,d_e23e750c11,0.10839382935295748
q_e7686b6a10,19,d_3cbe8203c0,0.10839382935295748
q_e7686b6a10,20,d_186e5cca09,0.1074354419154757
q_e81733335b,1,d_f687b4ecee,0.09247046883089317
q_e81733335b,2,d_f04703dac6,0.09033501536773658
q_e81733335b,3,d_38f04ea58d,0.09033501536773658
q_e81733335b,4,d_46e687baa4,0.09033501536773658
q_e81733335b,5,d_6b1d2d1545,0.06462760169263272
q_e81733335b,6,d_b74758c0fc,0.0461924636397925
q_e81733335b,7,d_c43cad7282,0.045129735276492874
q_e81733335b,8,d_c41e68a62e,0.042076684848506414
q_e81733335b,9,d_4d31bd4af0,0.03998188673802733
q_e81733335b,10,d_1f74238452,0.039112140930691194
q_e81733335b,11,d_531c852674,0.038689520996139336
q_e81733335b,12,d_249072edf1,0.038664965775045225
q_e81733335b,13,d_04ba7f2e18,0.03828722964700794
q_e81733335b,14,d_6d053161ab,0.037532066224999966
q_e81733335b,15,d_6271360f48,0.037115579859269145
q_e81733335b,16,d_e418fd6561,0.036974386771990664
q_e81733335b,17,d_1227f2b2e3,0.034464677585080816
q_e81733335b,18,d_9425574d98,0.034464677585080816
q_e81733335b,19,d_3be090e466,0.0344396362640714
q_e81733335b,20,d_2fd632e362,0.034366579882407385
q_e88f2e7044,1,d_2eea1a7eec,0.12093023808110193
q_e88f2e7044,2,d_177212b4b9,0.10352961518708259
q_e88f2e7044,3,d_168537aacb,0.1025522309982747
q_e88f2e7044,4,d_30bcc6c53e,0.09519315478275504
q_e88f2e7044,5,d_1cce586885,0.09507843051568465
q_e88f2e7044,6,d_f8787907b3,0.0937826099011381
q_e88f2e7044,7,d_647812641b,0.08986010724801369
q_e88f2e7044,8,d_27974a67a7,0.08971402553642163
q_e88f2e7044,9,d_de01daec14,0.08914456885333896
q_e88f2e7044,10,d_083198d02d,0.08869837399177033
q_e88f2e7044,11,d_c965cc1c03,0.08839117407038634
q_e88f2e7044,12,d_feb3b27190,0.08757455141255019
q_e88f2e7044,13,d_c10a29351e,0.08663683560694335
q_e88f2e7044,14,d_f5245eda62,0.08421484080419843
q_e88f2e7044,15,d_aee4be7cac,0.08379012275664238
q_e88f2e7044,16,d_f786a55c3e,0.08359514698240561
q_e88f2e7044,17,d_93f6096945,0.08355346328676903
q_e88f2e7044,18,d_435d80eff0,0.07785672178880129
q_e88f2e7044,19,d_b2f62b4d48,0.07782795051168342
q_e88f2e7044,20,d_0e189b18aa,0.07575972726039845
q_e97fa42d53,1,d_48b105390f,0.1292413485390413
q_e97fa42d53,2,d_61e313b506,0.12146208576382278
q_e97fa42d53,3,d_d235ca1c7e,0.10368002357772901
q_e97fa42d53,4,d_40fbbf0fca,0.038115671881866695
q_e97fa42d53,5,d_68874c6ad6,0.03588270557559064
q_e97fa42d53,6,d_4e77c29dc6,0.02206539387410499
q_e97fa42d53,7,d_647812641b,0.02044515087640244
q_e97fa42d53,8,d_874e7445b2,0.019773430608315462
q_e97fa42d53,9,d_74af7b613e,0.019773430608315462
q_e97fa42d53,10,d_3b103df4b8,0.019773430608315462
q_e97fa42d53,11,d_2827d40fb0,0.019671844259962025
q_e97fa42d53,12,d_2c14115663,0.019649024361181062
q_e97fa42d53,13,d_1e525dd61f,0.019635766392003946
q_e97fa42d53,14,d_a9a59816ed,0.01934639683722608
q_e97fa42d53,15,d_998d99a4b7,0.017359603321931576
q_e97fa42d53,16,d_ba5ca18f99,0.016544963117937173
q_e97fa42d53,17,d_dd87e5ff2d,0.016386545212774828
q_e97fa42d53,18,d_c24c04ae45,0.01579791905314966
q_e97fa42d53,19,d_93f6096945,0.015772874462017007
q_e97fa42d53,20,d_4a9981e720,0.015623802193105408
q_e9a3e92d94,1,d_d85afb9609,0.05226522934323654
q_e9a3e92d94,2,d_4754c12753,0.0406304620742991
q_e9a3e92d94,3,d_33bed2d15f,0.03923207072477983
q_e9a3e92d94,4,d_5e43aeaea9,0.03915087372399216
q_e9a3e92d94,5,d_f5f088c2ae,0.039041170121838525
q_e9a3e92d94,6,d_6dfb80afe3,0.037087456422046625
q_e9a3e92d94,7,d_03f530b40a,0.03576732469790324
q_e9a3e92d94,8,d_bfe5e6087a,0.034428301700697016
q_e9a3e92d94,9,d_fd13e8a601,0.03331576969327315
q_e9a3e92d94,10,d_733b7e512b,0.032836973684260924
q_e9a3e92d94,11,d_34d2bf272b,0.0326360665185995
q_e9a3e92d94,12,d_4830ff4c3b,0.031512418722617536
q_e9a3e92d94,13,d_f9946fb039,0.031341364918715246
q_e9a3e92d94,14,d_7606b52185,0.031248579191701334
q_e9a3e92d94,15,d_78a1f6f34e,0.028687398942204873
q_e9a3e92d94,16,d_968305e19c,0.027044131110725046
q_e9a3e92d94,17,d_6090bc3aeb,0.02612988990623019
q_e9a3e92d94,18,d_f4be1821de,0.025671283104259448
q_e9a3e92d94,19,d_6fb615c97a,0.025671283104259448
q_e9a3e92d94,20,d_5c33f0e886,0.02536156263032381
q_e9f0248a21,1,d_48b105390f,0.22119896727499103
q_e9f0248a21,2,d_61e313b506,0.19017996556471603
q_e9f0248a21,3,d_a9a59816ed,0.17499866704442346
q_e9f0248a21,4,d_1f74238452,0.15958066242408137
q_e9f0248a21,5,d_531c852674,0.15792297008102313
q_e9f0248a21,6,d_874e7445b2,0.1518431110973421
q_e9f0248a21,7,d_3b103df4b8,0.1518431110973421
q_e9f0248a21,8,d_74af7b613e,0.1518431110973421
q_e9f0248a21,9,d_2827d40fb0,0.1510630144371036
q_e9f0248a21,10,d_2c14115663,0.15088777704433828
q_e9f0248a21,11,d_1e525dd61f,0.15078596712948011
q_e9f0248a21,12,d_2d7a6ab2bc,0.14723734496572788
q_e9f0248a21,13,d_c24c04ae45,0.1437615933189031
q_e9f0248a21,14,d_d235ca1c7e,0.14307699982074806
q_e9f0248a21,15,d_4d31bd4af0,0.13926748458014768
q_e9f0248a21,16,d_04ba7f2e18,0.13760164084195772
q_e9f0248a21,17,d_4e77c29dc6,0.1355130139713681
q_e9f0248a21,18,d_4a9981e720,0.13108189521777122
q_e9f0248a21,19,d_b25f50310e,0.1278323120134024
q_e9f0248a21,20,d_a3ea97ebfc,0.11752960979091238
q_ebfa8f8fe0,1,d_61e313b506,0.14519987643793064
q_ebfa8f8fe0,2,d_48b105390f,0.12704074628969605
q_ebfa8f8fe0,3,d_d235ca1c7e,0.12104374402676293
q_ebfa8f8fe0,4,d_40fbbf0fca,0.08142990341738855
q_ebfa8f8fe0,5,d_b25f50310e,0.07718124339744908
q_ebfa8f8fe0,6,d_68874c6ad6,0.07665941868822268
q_ebfa8f8fe0,7,d_531c852674,0.07413960982966336
q_ebfa8f8fe0,8,d_04ba7f2e18,0.06510770996760235
q_ebfa8f8fe0,9,d_249072edf1,0.065091358299229
q_ebfa8f8fe0,10,d_4e77c29dc6,0.06212655054911056
q_ebfa8f8fe0,11,d_a9a59816ed,0.06197867222551361
q_ebfa8f8fe0,12,d_4d31bd4af0,0.061071464038932134
q_ebfa8f8fe0,13,d_c43cad7282,0.05830294732037669
q_ebfa8f8fe0,14,d_4a9981e720,0.05440603753219183
q_ebfa8f8fe0,15,d_c24c04ae45,0.0527148620515656
q_ebfa8f8fe0,16,d_af7e1ac3a5,0.0524702809844775
q_ebfa8f8fe0,17,d_998d99a4b7,0.05216980673257702
q_ebfa8f8fe0,18,d_dec756449e,0.048797638463141155
q_ebfa8f8fe0,19,d_1f74238452,0.04874155065956187
q_ebfa8f8fe0,20,d_cc4fd16867,0.042438492790536145
q_eda0054641,1,d_b2f62b4d48,0.29881416267628985
q_eda0054641,2,d_61586847b7,0.2654407923642817
q_eda0054641,3,d_c965cc1c03,0.2648387360900495
q_eda0054641,4,d_aee4be7cac,0.2508209279090075
q_eda0054641,5,d_ede31c25ba,0.23878636967120248
q_eda0054641,6,d_8357734cfe,0.23762123424602757
q_eda0054641,7,d_0e189b18aa,0.21219115700159552
q_eda0054641,8,d_06ec9a20c4,0.19799147540642506
q_eda0054641,9,d_384357bef5,0.1911369462767396
q_eda0054641,10,d_8242b4ea41,0.18044629617942898
q_eda0054641,11,d_f786a55c3e,0.1705825045964504
q_eda0054641,12,d_1cce586885,0.1682442220888497
q_eda0054641,13,d_2e1da709f9,0.16713211769401645
q_eda0054641,14,d_08a83ffb98,0.16494798441639638
q_eda0054641,15,d_177212b4b9,0.1645754772733307
q_eda0054641,16,d_7f3cc579a7,0.16307433954407488
q_eda0054641,17,d_168537aacb,0.1630217820426298
q_eda0054641,18,d_93f6096945,0.15959980243800714
q_eda0054641,19,d_25550ee314,0.15880749781230777
q_eda0054641,20,d_27974a67a7,0.1587385643491888
q_edfaffc32f,1,d_ed1d7dc298,0.047895511091271346
q_edfaffc32f,2,d_ec69499084,0.035678398536706686
q_edfaffc32f,3,d_089dba84fa,0.034330014611690815
q_edfaffc32f,4,d_524917f641,0.03297414594271708
q_edfaffc32f,5,d_eb1e8c0b16,0.03138153779665366
q_edfaffc32f,6,d_c43cad7282,0.025590022276621903
q_edfaffc32f,7,d_416995fc53,0.024721189081375685
q_edfaffc32f,8,d_98e4903f86,0.02408040257107437
q_edfaffc32f,9,d_cd60802fb6,0.023873763340389386
q_edfaffc32f,10,d_04ba7f2e18,0.02374283438285702
q_edfaffc32f,11,d_4754c12753,0.02367428552027297
q_edfaffc32f,12,d_327a0b5456,0.023525349530032186
q_edfaffc32f,13,d_4dfa4ed962,0.023314859621778206
q_edfaffc32f,14,d_4e8802e636,0.022416027392109943
q_edfaffc32f,15,d_7738d86d5c,0.022177630693646123
q_edfaffc32f,16,d_a6ac27c3d3,0.02172579653059998
q_edfaffc32f,17,d_c90cd76b01,0.02157773247749774
q_edfaffc32f,18,d_b046507ab6,0.02156085069457197
q_edfaffc32f,19,d_da27422935,0.020289658903016528
q_edfaffc32f,20,d_04962ca9ed,0.019761249988488497
q_ee62376190,1,d_61e313b506,0.15300789981971216
q_ee62376190,2,d_48b105390f,0.15094801033193264
q_ee62376190,3,d_d235ca1c7e,0.1181877157786
q_ee62376190,4,d_4e8802e636,0.10780043084721587
q_ee62376190,5,d_66ca9ede7e,0.10273447283235529
q_ee62376190,6,d_2d7a6ab2bc,0.08701286880064565
q_ee62376190,7,d_2d7e346926,0.07561235133735275
q_ee62376190,8,d_874e7445b2,0.07062401116817606
q_ee62376190,9,d_3b103df4b8,0.07062401116817606
q_ee62376190,10,d_74af7b613e,0.07062401116817606
q_ee62376190,11,d_2827d40fb0,0.07026117906570667
q_ee62376190,12,d_2c14115663,0.07017967409986198
q_ee62376190,13,d_1e525dd61f,0.07013232111484993
q_ee62376190,14,d_4d31bd4af0,0.06986720800711542
q_ee62376190,15,d_531c852674,0.06584539684555617
q_ee62376190,16,d_ff78d23d5d,0.06528869494027363
q_ee62376190,17,d_6b1d2d1545,0.06374141505522911
q_ee62376190,18,d_04ba7f2e18,0.06332727103605373
q_ee62376190,19,d_ce94f32ecd,0.06171176685329757
q_ee62376190,20,d_f9572383d4,0.06159938672996534
q_eeae449be5,1,d_40fbbf0fca,0.17677323014782012
q_eeae449be5,2,d_68874c6ad6,0.1663128358399114
q_eeae449be5,3,d_61e313b506,0.13114963461559193
q_eeae449be5,4,d_48b105390f,0.13000351286548628
q_eeae449be5,5,d_d235ca1c7e,0.11321906833446217
q_eeae449be5,6,d_a1369d3009,0.10671552449161562
q_eeae449be5,7,d_f8b2945e8d,0.10301585104354916
q_eeae449be5,8,d_87849c8689,0.09195274069949108
q_eeae449be5,9,d_a9dbfdbe77,0.08942249212806139
q_eeae449be5,10,d_721df03545,0.08614810049824984
q_eeae449be5,11,d_7e1a3c53df,0.08605682119476724
q_eeae449be5,12,d_80dfac9545,0.08551403659938861
q_eeae449be5,13,d_68644240fa,0.08475913984672434
q_eeae449be5,14,d_dd87e5ff2d,0.0826531302159288
q_eeae449be5,15,d_f5d1f4d96b,0.0712914487808635
q_eeae449be5,16,d_addeb51081,0.06977671892344586
q_eeae449be5,17,d_7ca81d60bb,0.060819761006517585
q_eeae449be5,18,d_2696b56a1c,0.05902402276628865
q_eeae449be5,19,d_af7e1ac3a5,0.05789602224749407
q_eeae449be5,20,d_e5a8c96f07,0.05455250487729834
q_ef6c1aafcb,1,d_8b90552773,0.12495130146967601
q_ef6c1aafcb,2,d_c75488320c,0.10388780972929601
q_ef6c1aafcb,3,d_f8787907b3,0.10145782996655861
q_ef6c1aafcb,4,d_de01daec14,0.10031541803208145
q_ef6c1aafcb,5,d_d4e7d0381b,0.09674301166272126
q_ef6c1aafcb,6,d_30bcc6c53e,0.09516766458922718
q_ef6c1aafcb,7,d_dec756449e,0.09305048351232134
q_ef6c1aafcb,8,d_e28efd1153,0.09300059371005656
q_ef6c1aafcb,9,d_67a9ff3a20,0.09029706278900652
q_ef6c1aafcb,10,d_5e801f8663,0.0889692748129115
q_ef6c1aafcb,11,d_1cce586885,0.08631023543115857
q_ef6c1aafcb,12,d_2e1da709f9,0.0856620876677136
q_ef6c1aafcb,13,d_87849c8689,0.08506612135383684
q_ef6c1aafcb,14,d_93f6096945,0.0850146241204919
q_ef6c1aafcb,15,d_f786a55c3e,0.08447172751500898
q_ef6c1aafcb,16,d_177212b4b9,0.08336069072148386
q_ef6c1aafcb,17,d_a9dbfdbe77,0.0827253707639656
q_ef6c1aafcb,18,d_7e1a3c53df,0.08264009741228746
q_ef6c1aafcb,19,d_168537aacb,0.08257371376873411
q_ef6c1aafcb,20,d_3429a1a6eb,0.0825524237942937
q_ef724b3bb4,1,d_6090bc3aeb,0.1293013528033405
q_ef724b3bb4,2,d_4a9981e720,0.1285019348099505
q_ef724b3bb4,3,d_4e77c29dc6,0.12605622998708155
q_ef724b3bb4,4,d_4d31bd4af0,0.1161552805161452
q_ef724b3bb4,5,d_1f74238452,0.1096512292287631
q_ef724b3bb4,6,d_c24c04ae45,0.10755910836101133
q_ef724b3bb4,7,d_a9a59816ed,0.09887125358958232
q_ef724b3bb4,8,d_b25f50310e,0.09784524018881233
q_ef724b3bb4,9,d_04ba7f2e18,0.09073538512014542
q_ef724b3bb4,10,d_cc4fd16867,0.07721138111000392
q_ef724b3bb4,11,d_6c4d07449c,0.07008480061637964
q_ef724b3bb4,12,d_21e0ba1f08,0.052024375485217655
q_ef724b3bb4,13,d_72fb6411f0,0.05133358080208811
q_ef724b3bb4,14,d_531c852674,0.05015362876906265
q_ef724b3bb4,15,d_c43cad7282,0.04266397856542843
q_ef724b3bb4,16,d_d68f4ab7ea,0.0353155742143557
q_ef724b3bb4,17,d_ba5ca18f99,0.03197705918384259
q_ef724b3bb4,18,d_c6069f8aaf,0.031853054658888755
q_ef724b3bb4,19,d_a99e2c01f3,0.03179201930789289
q_ef724b3bb4,20,d_a3ea97ebfc,0.030750974249801742
q_f099bdb15d,1,d_48b105390f,0.07355053054793351
q_f099bdb15d,2,d_addeb51081,0.07224157955462093
q_f099bdb15d,3,d_f8787907b3,0.05817393253297071
q_f099bdb15d,4,d_31ef7f91a8,0.05372927060238825
q_f099bdb15d,5,d_de01daec14,0.05339795862967876
q_f099bdb15d,6,d_46e687baa4,0.053066420763454525
q_f099bdb15d,7,d_38f04ea58d,0.053066420763454525
q_f099bdb15d,8,d_f04703dac6,0.053066420763454525
q_f099bdb15d,9,d_1cce586885,0.05140622442959191
q_f099bdb15d,10,d_61e313b506,0.05131174254495913
q_f099bdb15d,11,d_67a9ff3a20,0.04991248523805105
q_f099bdb15d,12,d_c43cad7282,0.049090093674332355
q_f099bdb15d,13,d_f786a55c3e,0.048722225454569466
q_f099bdb15d,14,d_f5245eda62,0.04851410976176658
q_f099bdb15d,15,d_d68f4ab7ea,0.04834855599187794
q_f099bdb15d,16,d_2eea1a7eec,0.047929786977609114
q_f099bdb15d,17,d_8df79c0571,0.04722554468692168
q_f099bdb15d,18,d_3429a1a6eb,0.045877880956511366
q_f099bdb15d,19,d_c6069f8aaf,0.04523700050063315
q_f099bdb15d,20,d_0e189b18aa,0.04498146294678326
q_f0e44a3fd3,1,d_6c8b749b65,0.12220558577960186
q_f0e44a3fd3,2,d_61e313b506,0.11858678634078854
